iris_code,nom_iris,commune,dept,type_iris,centroid_lon,centroid_lat,sitescore,score_concurrence,score_revenu,score_densite,score_accessibilite,score_potentiel,score_foncier,nb_concurrents_500m,nb_concurrents_1km,nb_concurrents_2km,revenu_median,densite_pop,pop_totale,potentiel_ca,prix_m2_median,prix_m2_moyen,nb_transactions,rf_score,score_final
784400109,Vigne Blanche 1,Les Mureaux,78,H,1.916829687476748,48.98000444058906,33.7,20.0,35.0,3.0,65.0,4.0,90.0,3,3,10,27445,4558,638,484750.0,2574.0,3501.0,192,14.5,24.1
784400112,Bécheville-Apremont,Les Mureaux,78,H,1.9247213098825116,48.98205363524593,36.9,20.0,42.0,2.0,65.0,22.0,90.0,2,6,9,33030,2981,3270,2486750.0,2574.0,3501.0,192,54.5,45.7
751156003,Javel 3,Paris 15e Arrondissement,75,H,2.284287049989416,48.8382490047826,33.8,10.0,34.0,16.0,95.0,11.0,30.0,35,94,281,26717,21848,1594,1212750.0,9464.0,9978.0,2815,85.5,59.6
751156004,Javel 4,Paris 15e Arrondissement,75,H,2.2875970020112764,48.83960708953614,42.9,10.0,61.0,28.0,95.0,21.0,30.0,47,112,290,48623,39093,3166,2408000.0,9464.0,9978.0,2815,86.0,64.4
920200103,Guynemer,Châtillon,92,H,2.295576335702711,48.81018337849269,31.7,10.0,38.0,6.0,80.0,7.0,50.0,18,43,137,30530,7618,982,745500.0,5714.0,6602.0,395,77.8,54.8
784900103,Danièle Petit Bontemps,Plaisir,78,H,1.9510221318550227,48.82370418291693,28.6,10.0,45.0,1.0,50.0,3.0,70.0,10,14,17,35552,1402,497,378000.0,3280.0,3505.0,323,35.7,32.2
784550101,Le Parc et La Tuilerie,Noisy-le-Roi,78,H,2.051428069168432,48.84683029008093,50.0,60.0,63.0,2.0,65.0,59.0,50.0,0,3,8,49923,2152,8786,6685000.0,5160.0,5609.0,66,21.5,35.8
751124617,Picpus 17,Paris 12e Arrondissement,75,H,2.391279606618696,48.84583431186308,39.1,10.0,47.0,26.0,95.0,18.0,30.0,53,158,370,37767,35962,2661,2023000.0,8863.0,9635.0,1445,96.8,68.0
911740503,Apport Paris Gare,Corbeil-Essonnes,91,H,2.475338842493878,48.61638544501746,25.3,10.0,18.0,1.0,50.0,10.0,90.0,7,16,51,14536,1927,1547,1176000.0,2680.0,3398.0,651,53.6,39.4
784900101,Centre Ville,Plaisir,78,H,1.9473826831472008,48.81602086993718,31.6,10.0,31.0,2.0,65.0,35.0,70.0,5,13,17,24966,3225,5253,3995250.0,3280.0,3505.0,323,53.6,42.6
920190110,Voltaire,Châtenay-Malabry,92,H,2.2826685482975533,48.76278537512359,42.3,10.0,65.0,9.0,95.0,21.0,50.0,7,10,48,51437,12983,3167,2408000.0,5219.0,5560.0,428,41.5,41.9
784810102,Grandchamp,Le Pecq,78,H,2.0932227291943653,48.88277705144876,29.8,10.0,31.0,3.0,65.0,15.0,70.0,8,14,40,24862,4276,2189,1664250.0,4660.0,5078.0,181,33.5,31.6
784810103,Ermitage,Le Pecq,78,H,2.1009526092171984,48.88912421510967,34.6,20.0,63.0,1.0,50.0,2.0,70.0,3,23,41,50099,1413,238,180250.0,4660.0,5078.0,181,68.9,51.8
951760103,Carrière-Bois Rochefort,Cormeilles-en-Parisis,95,H,2.198884356991415,48.9581302708503,29.9,10.0,42.0,1.0,50.0,23.0,70.0,14,20,35,33804,1845,3509,2668750.0,4827.0,6402.0,447,73.5,51.7
930140107,Iris 6,Clichy-sous-Bois,93,H,2.5393388841272437,48.89990609815138,36.1,20.0,25.0,5.0,80.0,19.0,90.0,3,9,46,20142,6670,2888,2196250.0,2380.0,3400.0,177,31.1,33.6
784900108,Plaisir Sud,Plaisir,78,H,1.9448116901988732,48.80240068639766,42.9,20.0,43.0,2.0,65.0,100.0,70.0,3,9,28,33885,2935,15000,11411750.0,3280.0,3505.0,323,56.4,49.6
920120207,Mail Maréchal Juin 4,Boulogne-Billancourt,92,H,2.230437781213016,48.83134856386718,26.6,10.0,26.0,4.0,80.0,6.0,30.0,19,58,136,21038,6098,872,663250.0,8267.0,9198.0,1514,57.3,42.0
784900109,La Boissière,Plaisir,78,H,1.9258855158361172,48.818991071934185,36.3,20.0,39.0,2.0,65.0,43.0,70.0,2,8,16,30643,2817,6498,4943750.0,3280.0,3505.0,323,54.9,45.6
784900110,La Haise Les Gares,Plaisir,78,H,1.9533283740301903,48.83210984030537,31.6,10.0,35.0,2.0,65.0,26.0,70.0,12,14,22,28053,2082,3855,2933000.0,3280.0,3505.0,323,56.6,44.1
784900112,Aqueduc Sud,Plaisir,78,H,1.9653680581425328,48.8160489018962,31.7,20.0,47.0,1.0,50.0,8.0,70.0,2,13,23,37416,1010,1147,871500.0,3280.0,3505.0,323,37.7,34.7
751166102,Auteuil 2,Paris 16e Arrondissement,75,H,2.2645892570699973,48.83885989870601,28.0,10.0,40.0,6.0,80.0,5.0,10.0,23,48,213,32203,7659,681,518000.0,10932.0,12047.0,2182,59.4,43.7
751166103,Auteuil 3,Paris 16e Arrondissement,75,H,2.2602571137111545,48.8382289613938,34.9,10.0,36.0,30.0,95.0,13.0,10.0,27,52,215,28288,41163,1934,1470000.0,10932.0,12047.0,2182,84.3,59.6
784980101,Gare,Poissy,78,H,2.0449926161466068,48.94046843723889,36.0,10.0,33.0,2.0,65.0,75.0,70.0,19,32,41,26563,3205,11320,8611750.0,3793.0,4315.0,417,71.7,53.8
784980103,ZAC Saint-Sébastien,Poissy,78,H,2.053099766182573,48.93613277799711,29.3,10.0,32.0,2.0,65.0,10.0,70.0,13,20,29,25141,2866,1536,1167250.0,3793.0,4315.0,417,54.2,41.8
784980106,La Bruyère,Poissy,78,H,2.0562082600529887,48.92828170550968,24.0,10.0,25.0,1.0,50.0,1.0,70.0,5,15,24,19784,735,109,87500.0,3793.0,4315.0,417,68.2,46.1
784980107,Fernand Lefebvre,Poissy,78,H,2.050577132046557,48.92455904929884,30.3,10.0,40.0,2.0,65.0,2.0,70.0,5,19,24,31600,2137,235,178500.0,3793.0,4315.0,417,31.6,31.0
784980109,Mairie,Poissy,78,H,2.044175285129489,48.92777769112306,31.3,10.0,42.0,3.0,65.0,6.0,70.0,15,20,26,33752,3777,887,673750.0,3793.0,4315.0,417,52.5,41.9
784980110,Centrale,Poissy,78,H,2.041358434393961,48.92913930426044,26.8,10.0,38.0,1.0,50.0,1.0,70.0,12,21,26,30336,1010,122,92750.0,3793.0,4315.0,417,77.0,51.9
785170101,Centre Forêt,Rambouillet,78,H,1.8046750376032197,48.660250163580734,37.6,10.0,29.0,2.0,65.0,100.0,70.0,6,9,16,23338,2130,15000,11411750.0,3756.0,4063.0,353,69.0,53.3
751166109,Auteuil 9,Paris 16e Arrondissement,75,H,2.257581473696049,48.84387861125384,27.8,10.0,41.0,5.0,80.0,3.0,10.0,33,59,200,32694,6593,481,365750.0,10932.0,12047.0,2182,84.1,56.0
751207812,Saint-Fargeau 12,Paris 20e Arrondissement,75,H,2.4029050829330294,48.87265720534084,29.5,10.0,25.0,8.0,95.0,3.0,30.0,35,105,390,20245,10821,389,295750.0,8208.0,8752.0,1741,80.4,55.0
785170104,Beau Soleil-Grenonvilliers,Rambouillet,78,H,1.833982490162104,48.6537111415002,42.0,10.0,54.0,4.0,80.0,58.0,70.0,7,11,16,42734,5023,8709,6625500.0,3756.0,4063.0,353,39.4,40.7
785170106,Coin du Bois Pâtis,Rambouillet,78,H,1.8493690290554972,48.65519498999198,34.9,10.0,41.0,2.0,65.0,46.0,70.0,8,9,15,32602,2646,6937,5278000.0,3756.0,4063.0,353,59.1,47.0
785170110,Rambouillet Sud,Rambouillet,78,H,1.829503624993488,48.6295940271616,28.9,10.0,45.0,1.0,50.0,6.0,70.0,4,10,17,35444,923,897,682500.0,3756.0,4063.0,353,50.8,39.8
751166117,Auteuil 17,Paris 16e Arrondissement,75,H,2.271233864382605,48.847061243284,41.2,10.0,52.0,41.0,95.0,21.0,10.0,19,67,216,41309,56823,3182,2420250.0,10932.0,12047.0,2182,72.5,56.8
930140104,Iris 3,Clichy-sous-Bois,93,H,2.545838516125239,48.90377263866875,32.1,20.0,28.0,3.0,65.0,3.0,90.0,2,8,21,22081,4335,390,295750.0,2380.0,3400.0,177,6.6,19.4
930330103,Iris 0103,Gournay-sur-Marne,93,H,2.57654605213335,48.85718069226141,31.8,10.0,24.0,5.0,80.0,20.0,70.0,4,12,55,19288,6742,2973,2261000.0,4364.0,4494.0,80,41.6,36.7
751135121,Maison Blanche 21,Paris 13e Arrondissement,75,H,2.349460203114534,48.82887349510976,29.7,10.0,23.0,10.0,95.0,5.0,30.0,42,105,299,18686,13959,781,593250.0,8607.0,9126.0,1360,74.6,52.2
785370101,Est,Saint-Arnoult-en-Yvelines,78,H,1.944821406588941,48.57915770898328,44.6,20.0,50.0,3.0,65.0,100.0,70.0,2,2,2,40165,4425,15000,11411750.0,3010.0,3149.0,96,61.1,52.8
951760101,Haut et Centre,Cormeilles-en-Parisis,95,H,2.1984780645008306,48.980147688955945,27.6,10.0,38.0,1.0,50.0,9.0,70.0,9,17,38,30359,1198,1382,1050000.0,4827.0,6402.0,447,54.5,41.0
770830102,Centre Ancien,Champs-sur-Marne,77,H,2.602354149841964,48.85568901642629,24.5,10.0,25.0,0.0,50.0,8.0,70.0,12,28,75,19762,604,1199,911750.0,3654.0,4243.0,214,70.4,47.4
930010603,Condorcet,Aubervilliers,93,H,2.388678637779968,48.90445199648183,29.3,10.0,21.0,4.0,80.0,4.0,70.0,25,54,198,16979,6089,572,434000.0,4096.0,5345.0,528,73.9,51.6
785710102,Sud,Saint-Nom-la-Bretèche,78,H,2.022790754659062,48.85503415778771,32.6,20.0,33.0,1.0,50.0,68.0,50.0,2,3,4,26201,1900,10271,7813750.0,5421.0,6580.0,69,65.8,49.2
785750101,Rhodon Saint-Paul,Saint-Rémy-lès-Chevreuse,78,H,2.062906994809621,48.70121825414887,31.7,10.0,48.0,1.0,50.0,28.0,70.0,4,4,11,37937,1937,4249,3232250.0,4460.0,4866.0,73,32.8,32.2
785750102,Nord Yvette,Saint-Rémy-lès-Chevreuse,78,H,2.087659294561406,48.71123546539045,37.0,10.0,40.0,2.0,65.0,69.0,70.0,9,10,14,32116,2373,10279,7820750.0,4460.0,4866.0,73,58.4,47.7
920400101,Les Varennes Foucher Lepelletier,Issy-les-Moulineaux,92,H,2.2810627348691166,48.83034311741463,30.5,10.0,43.0,5.0,80.0,5.0,30.0,17,56,228,33920,6478,738,560000.0,7579.0,7800.0,667,84.3,57.4
770830301,Luzard-Deux Parcs,Champs-sur-Marne,77,H,2.599330450870908,48.84542176541615,26.2,10.0,34.0,0.0,50.0,5.0,70.0,16,30,49,26997,529,768,582750.0,3654.0,4243.0,214,51.6,38.9
951760105,Alsace Lorraine,Cormeilles-en-Parisis,95,H,2.1858218459785017,48.963789594474974,29.4,10.0,24.0,2.0,65.0,29.0,70.0,9,18,42,18733,2795,4281,3256750.0,4827.0,6402.0,447,64.3,46.8
751145305,Montparnasse 5,Paris 14e Arrondissement,75,H,2.327528447496196,48.83798868736424,47.9,10.0,51.0,33.0,95.0,84.0,30.0,52,144,422,40729,44858,12560,9555000.0,9294.0,9869.0,1390,90.0,69.0
751166214,Muette 14,Paris 16e Arrondissement,75,H,2.282041788484248,48.85746922997445,34.7,10.0,46.0,20.0,95.0,7.0,10.0,24,71,205,36737,27345,1093,831250.0,10932.0,12047.0,2182,47.8,41.2
751145309,Montparnasse 9,Paris 14e Arrondissement,75,H,2.331863545653016,48.84031986908109,38.3,10.0,38.0,32.0,95.0,19.0,30.0,27,102,366,29995,44480,2802,2131500.0,9294.0,9869.0,1390,92.8,65.6
920440111,Trézel 1,Levallois-Perret,92,H,2.292494019560655,48.89671709617871,33.3,10.0,55.0,6.0,80.0,5.0,30.0,32,76,247,43356,7944,730,554750.0,9011.0,10071.0,831,86.3,59.8
751166221,Muette 21,Paris 16e Arrondissement,75,H,2.287624296176596,48.85980873893183,34.5,10.0,53.0,8.0,95.0,11.0,10.0,27,81,248,41937,10377,1598,1214500.0,10932.0,12047.0,2182,78.2,56.4
930500106,Iris 6,Neuilly-sur-Marne,93,H,2.527645875108905,48.86134144787847,38.3,10.0,25.0,17.0,95.0,34.0,70.0,6,11,37,20007,23984,5060,3850000.0,3608.0,5387.0,266,25.3,31.8
940520111,Les Hauts de Nogent,Nogent-sur-Marne,94,H,2.4782953019609946,48.84029482198547,31.3,10.0,36.0,5.0,80.0,9.0,50.0,14,33,84,28296,6610,1374,1044750.0,6034.0,6343.0,459,65.2,48.2
951760106,Val d'Or,Cormeilles-en-Parisis,95,H,2.19170473371584,48.97673926805181,33.1,10.0,43.0,3.0,65.0,22.0,70.0,11,15,30,34233,4436,3256,2476250.0,4827.0,6402.0,447,31.3,32.2
920510309,Plaine des Sablons 9,Neuilly-sur-Seine,92,H,2.259837671345009,48.88704448616926,32.6,10.0,62.0,5.0,80.0,5.0,10.0,18,41,153,48964,7128,677,514500.0,10530.0,11566.0,894,84.3,58.4
751166301,Porte Dauphine 1,Paris 16e Arrondissement,75,H,2.2846933426160536,48.86461315175355,37.0,10.0,47.0,23.0,95.0,22.0,10.0,31,68,217,37416,31135,3238,2462250.0,10932.0,12047.0,2182,72.9,55.0
913770111,Descartes,Massy,91,H,2.298076509852004,48.73585166348316,25.0,10.0,29.0,1.0,50.0,2.0,70.0,7,22,42,22726,1064,240,182000.0,4225.0,4317.0,590,72.6,48.8
786210101,Centre Ouest,Trappes,78,H,2.0000657151722603,48.77488358118552,30.4,20.0,34.0,1.0,50.0,3.0,90.0,3,5,9,26815,1632,489,371000.0,2889.0,3013.0,187,34.5,32.4
751166302,Porte Dauphine 2,Paris 16e Arrondissement,75,H,2.2811293277011693,48.865498467225095,38.1,10.0,66.0,11.0,95.0,13.0,10.0,41,68,204,52157,15531,1910,1452500.0,10932.0,12047.0,2182,72.7,55.4
751166303,Porte Dauphine 3,Paris 16e Arrondissement,75,H,2.2774761843410243,48.86569816875633,38.6,10.0,66.0,15.0,95.0,11.0,10.0,30,60,179,52267,20036,1683,1279250.0,10932.0,12047.0,2182,78.2,58.4
751166305,Porte Dauphine 5,Paris 16e Arrondissement,75,H,2.2718232783339567,48.86707969817164,33.9,10.0,46.0,9.0,95.0,19.0,10.0,17,63,195,36835,12881,2911,2213750.0,10932.0,12047.0,2182,51.6,42.8
786210105,Camus Cocteau,Trappes,78,H,1.9968301503993773,48.788406996229696,38.0,10.0,53.0,1.0,50.0,60.0,90.0,9,12,31,42481,1798,8991,6840750.0,2889.0,3013.0,187,68.4,53.2
786210106,Carco Marot de Lurçat à Renoir,Trappes,78,H,1.9758275934401612,48.77949908888338,36.9,40.0,30.0,2.0,65.0,4.0,90.0,1,8,13,23749,2079,559,425250.0,2889.0,3013.0,187,19.7,28.3
912280102,Loges,Évry-Courcouronnes,91,H,2.429223270693615,48.63707129578411,27.4,10.0,31.0,1.0,50.0,2.0,90.0,6,11,34,24829,1401,283,215250.0,2376.0,4173.0,592,60.1,43.8
786210107,Van Gogh Montaigne France Ravel,Trappes,78,H,1.9814856521407649,48.78121720612965,35.7,40.0,38.0,1.0,50.0,4.0,90.0,1,7,12,30233,1844,575,437500.0,2889.0,3013.0,187,29.0,32.4
786210109,Wallon Vedrines,Trappes,78,H,1.9822826992268776,48.77533123678885,36.5,40.0,29.0,2.0,65.0,3.0,90.0,1,4,12,23322,2175,493,374500.0,2889.0,3013.0,187,17.7,27.1
786210110,Commune Lagrange,Trappes,78,H,1.9866631721249963,48.7790045714458,40.2,40.0,44.0,2.0,65.0,7.0,90.0,1,2,12,35384,2906,1063,808500.0,2889.0,3013.0,187,26.1,33.2
786210111,Langevin Thorez Farge,Trappes,78,H,1.9930640379568951,48.77806410688961,42.3,40.0,54.0,3.0,65.0,4.0,90.0,1,4,13,42827,4055,527,400750.0,2889.0,3013.0,187,12.0,27.2
930590103,Gare,Pierrefitte-sur-Seine,93,H,2.3688361110292,48.9630193054295,32.6,10.0,24.0,7.0,80.0,25.0,70.0,5,7,38,18982,9875,3762,2861250.0,3226.0,4944.0,144,48.5,40.6
786210112,Macé ZAC Trappes Élancourt,Trappes,78,H,1.9932411207073373,48.76269717833562,34.7,10.0,50.0,1.0,50.0,33.0,90.0,6,10,29,39603,944,4931,3750250.0,2889.0,3013.0,187,76.2,55.4
930570107,Franklin,Les Pavillons-sous-Bois,93,H,2.508849453485847,48.90273161188272,32.1,20.0,21.0,4.0,80.0,10.0,70.0,2,11,31,16485,5275,1471,1118250.0,3727.0,6830.0,280,42.7,37.4
786240101,Nord et Ouest,Triel-sur-Seine,78,H,2.0078675559794643,48.97883956284451,38.5,10.0,33.0,2.0,65.0,100.0,70.0,7,13,30,25886,2360,15000,11411750.0,3434.0,3882.0,134,44.9,41.7
751166402,Chaillot 2,Paris 16e Arrondissement,75,H,2.295606493084751,48.86728372992943,31.9,10.0,35.0,13.0,95.0,16.0,10.0,18,77,258,28124,18128,2374,1806000.0,10932.0,12047.0,2182,53.8,42.8
782970106,Les Saules,Guyancourt,78,H,2.057299142762038,48.78327587992604,34.8,20.0,22.0,5.0,80.0,33.0,70.0,2,13,37,17228,6702,4979,3787000.0,3808.0,3985.0,159,61.4,48.1
786240102,Centre,Triel-sur-Seine,78,H,2.013289922803769,48.97892954580213,28.7,10.0,23.0,3.0,65.0,22.0,70.0,5,7,13,17903,3684,3326,2530500.0,3434.0,3882.0,134,35.3,32.0
786240103,Sud,Triel-sur-Seine,78,H,2.0094032351373614,48.97256098948926,27.7,10.0,38.0,1.0,50.0,10.0,70.0,4,7,13,29983,1172,1448,1100750.0,3434.0,3882.0,134,47.1,37.4
786400109,Louvois,Vélizy-Villacoublay,78,H,2.1967786099248663,48.78146846109974,32.6,20.0,41.0,2.0,65.0,1.0,70.0,3,4,18,32273,2300,225,169750.0,4244.0,4895.0,182,38.6,35.6
786400110,Exelmans,Vélizy-Villacoublay,78,H,2.20199732492016,48.78156109664143,33.7,20.0,47.0,1.0,65.0,1.0,70.0,3,3,20,37277,2023,216,162750.0,4244.0,4895.0,182,16.3,25.0
751166406,Chaillot 6,Paris 16e Arrondissement,75,H,2.2875022390233424,48.87061454571719,31.6,10.0,36.0,12.0,95.0,12.0,10.0,33,72,205,28330,16773,1777,1351000.0,10932.0,12047.0,2182,55.2,43.4
786460302,Chantiers 2,Versailles,78,H,2.1335010777721144,48.79378273608625,23.7,10.0,30.0,1.0,50.0,7.0,50.0,17,38,60,23822,1327,1058,805000.0,6750.0,7521.0,903,72.5,48.1
786420101,Les Hauts de Verneuil,Verneuil-sur-Seine,78,H,1.9620721601408144,48.97382147380576,29.4,20.0,35.0,1.0,50.0,11.0,70.0,2,5,8,27958,1454,1648,1253000.0,3619.0,5165.0,189,38.2,33.8
786430103,Centre Haut,Vernouillet,78,H,1.9817376939756133,48.96967434508521,30.8,20.0,41.0,1.0,50.0,12.0,70.0,2,7,11,33000,1959,1776,1351000.0,3716.0,4042.0,77,58.7,44.8
786430104,Haut,Vernouillet,78,H,1.9676931494671843,48.96104556372496,37.5,40.0,43.0,1.0,50.0,31.0,70.0,1,3,17,34308,1070,4690,3568250.0,3716.0,4042.0,77,32.8,35.2
786440102,La Verrière,La Verrière,78,H,1.955004893878434,48.75591024212258,24.6,10.0,24.0,1.0,50.0,9.0,70.0,7,15,20,18852,1551,1412,1072750.0,4000.0,4130.0,13,38.8,31.7
786440103,Orly Parc,La Verrière,78,H,1.945410094110409,48.75165538175166,33.4,10.0,40.0,3.0,65.0,32.0,70.0,5,11,20,32108,4430,4766,3626000.0,4000.0,4130.0,13,54.0,43.7
786460101,Jussieu 1,Versailles,78,H,2.1516354183679365,48.80977134329594,26.3,10.0,44.0,1.0,50.0,2.0,50.0,12,24,62,34714,1608,332,252000.0,6750.0,7521.0,903,64.3,45.3
786460102,Jussieu 2,Versailles,78,H,2.157341563058242,48.81140723212344,25.7,10.0,26.0,3.0,65.0,5.0,50.0,6,17,54,20659,3821,775,588000.0,6750.0,7521.0,903,67.2,46.4
786460202,Montreuil 2,Versailles,78,H,2.1420758717860666,48.80168045673253,31.7,10.0,51.0,2.0,65.0,12.0,50.0,26,50,64,40931,2876,1731,1316000.0,6750.0,7521.0,903,77.2,54.4
786460204,Montreuil 4,Versailles,78,H,2.1507515358092304,48.80544073834841,32.9,10.0,60.0,2.0,65.0,4.0,50.0,14,28,61,47617,3282,590,448000.0,6750.0,7521.0,903,54.6,43.8
786460206,Montreuil 6,Versailles,78,H,2.158090289274016,48.80210745823142,27.2,10.0,48.0,1.0,50.0,3.0,50.0,11,21,62,38321,1765,476,360500.0,6750.0,7521.0,903,66.3,46.8
911740602,Essonnes Est Nagis,Corbeil-Essonnes,91,H,2.4760571738981025,48.60475454873848,29.7,10.0,40.0,1.0,50.0,5.0,90.0,9,12,37,31685,1792,786,596750.0,2680.0,3398.0,651,35.3,32.5
786740101,Village,Villepreux,78,H,2.013454222242819,48.831763541813714,38.7,10.0,33.0,3.0,65.0,100.0,70.0,4,11,29,25873,3782,15000,11411750.0,3947.0,3916.0,95,62.9,50.8
786860104,La Ville au Bois,Viroflay,78,H,2.1774578281902555,48.806317834052265,26.0,10.0,43.0,1.0,50.0,2.0,50.0,8,24,43,34356,1334,348,264250.0,5901.0,7061.0,212,72.8,49.4
786860106,Le Haras,Viroflay,78,H,2.1773058437732744,48.80233876524778,22.6,10.0,27.0,1.0,50.0,3.0,50.0,11,21,39,21758,1694,437,332500.0,5901.0,7061.0,212,68.0,45.3
786880101,Bretonnière Grande Île B,Voisins-le-Bretonneux,78,H,2.060172994346664,48.75792073368415,26.0,10.0,31.0,1.0,50.0,8.0,70.0,6,10,23,24866,1721,1190,904750.0,4396.0,4325.0,182,43.6,34.8
930530116,Londeau 1,Noisy-le-Sec,93,H,2.4674033615478512,48.885456214179655,34.6,20.0,33.0,5.0,80.0,6.0,70.0,2,14,60,26215,7122,861,654500.0,3742.0,4580.0,302,28.6,31.6
910270106,Quartier 6,Athis-Mons,91,H,2.3815479320663044,48.70217969276568,26.6,10.0,34.0,1.0,50.0,7.0,70.0,14,32,58,26654,1809,1101,836500.0,3604.0,4785.0,330,67.2,46.9
920480210,Le Centre 3,Meudon,92,H,2.239059597279432,48.808561295211085,37.7,10.0,44.0,10.0,95.0,19.0,50.0,10,12,50,35378,13642,2796,2126250.0,6027.0,6583.0,417,58.9,48.3
751176605,Plaine Monceau 5,Paris 17e Arrondissement,75,H,2.3025305131989118,48.88149210502057,33.2,10.0,24.0,35.0,95.0,13.0,10.0,18,95,299,19005,47374,1894,1440250.0,10138.0,10616.0,2228,43.5,38.4
751176607,Plaine Monceau 7,Paris 17e Arrondissement,75,H,2.298236586560592,48.882786503221176,31.2,10.0,28.0,21.0,95.0,10.0,10.0,27,95,292,21899,29108,1571,1195250.0,10138.0,10616.0,2228,76.1,53.6
751176608,Plaine Monceau 8,Paris 17e Arrondissement,75,H,2.300303720339356,48.883201077053066,34.5,10.0,36.0,27.0,95.0,14.0,10.0,25,104,301,28595,37498,2062,1568000.0,10138.0,10616.0,2228,81.9,58.2
910860101,Bondoufle Centre,Bondoufle,91,H,2.3810227959049337,48.614013406569605,28.1,20.0,31.0,1.0,50.0,7.0,70.0,2,4,5,24656,1346,982,745500.0,3213.0,3078.0,125,45.8,37.0
783580104,Saint-Nicolas,Maisons-Laffitte,78,H,2.137046589461052,48.94849407039808,23.6,10.0,17.0,2.0,65.0,6.0,50.0,4,6,25,13340,2320,830,630000.0,6040.0,7329.0,313,31.2,27.4
920500205,Damades La Source,Nanterre,92,H,2.2057407274926515,48.88333123569384,37.7,10.0,47.0,11.0,95.0,11.0,50.0,6,21,95,37356,15459,1654,1258250.0,5565.0,9042.0,499,50.2,44.0
920710101,Robinson,Sceaux,92,H,2.284778878458183,48.78086511295056,36.9,10.0,61.0,4.0,80.0,12.0,50.0,7,11,54,48623,6017,1744,1326500.0,6208.0,7892.0,224,49.4,43.2
911030101,La Fontaine Daumones,Brétigny-sur-Orge,91,H,2.3005364624014177,48.62154471065844,32.2,40.0,32.0,0.0,50.0,4.0,70.0,1,5,18,25728,615,632,479500.0,3254.0,3764.0,257,38.6,35.4
911030102,Carouge Joncs Marins,Brétigny-sur-Orge,91,H,2.288932547089138,48.61075028580554,34.7,10.0,32.0,2.0,65.0,64.0,70.0,7,11,29,25695,2874,9653,7343000.0,3254.0,3764.0,257,58.5,46.6
930780108,Sud-Est Picasso,Villepinte,93,H,2.548680883726418,48.95724302406331,37.7,40.0,43.0,3.0,65.0,2.0,70.0,1,5,23,34478,4691,281,213500.0,3030.0,5674.0,348,8.5,23.1
911030103,Rosière,Brétigny-sur-Orge,91,H,2.314759582951677,48.61642027599999,25.2,10.0,27.0,1.0,50.0,9.0,70.0,6,10,22,21614,927,1398,1062250.0,3254.0,3764.0,257,35.6,30.4
911030104,Centre Ville,Brétigny-sur-Orge,91,H,2.3067697746720017,48.60672766636137,27.0,10.0,37.0,1.0,50.0,5.0,70.0,8,10,19,29779,894,816,619500.0,3254.0,3764.0,257,46.3,36.6
911030105,Vétille Quatre-Vingts Arpents,Brétigny-sur-Orge,91,H,2.316156987112987,48.60426591976772,24.6,10.0,26.0,1.0,50.0,5.0,70.0,4,9,19,20659,1013,746,567000.0,3254.0,3764.0,257,40.8,32.7
770830201,Nesles Nord,Champs-sur-Marne,77,H,2.5833450707702097,48.85277383078933,23.2,10.0,30.0,0.0,40.0,2.0,70.0,4,19,53,23490,346,229,173250.0,3654.0,4243.0,214,81.5,52.4
920480211,Le Centre 4,Meudon,92,H,2.2340840448316457,48.80999490838676,33.3,10.0,42.0,5.0,80.0,16.0,50.0,8,13,65,33383,7398,2456,1867250.0,6027.0,6583.0,417,50.5,41.9
911030106,Moinerie Maison Neuve,Brétigny-sur-Orge,91,H,2.307667106472239,48.59035403181825,37.0,10.0,50.0,1.0,50.0,76.0,70.0,14,19,21,40170,1927,11442,8704500.0,3254.0,3764.0,257,63.6,50.3
940020205,Vert de Maison,Alfortville,94,H,2.428912168784477,48.78805944806082,32.3,10.0,32.0,4.0,80.0,9.0,70.0,6,21,68,25168,6126,1310,995750.0,4989.0,5057.0,389,53.9,43.1
930700114,Secteur 14,Saint-Ouen-sur-Seine,93,H,2.334698875362219,48.90515455567066,27.4,10.0,18.0,6.0,80.0,8.0,50.0,30,71,282,13974,8313,1138,864500.0,6408.0,7906.0,645,85.9,56.6
911140102,Les Bords de L'Yerres,Brunoy,91,H,2.498297773274612,48.695858691768336,29.7,10.0,46.0,1.0,50.0,12.0,70.0,9,13,28,36420,1020,1738,1321250.0,3481.0,3998.0,277,63.6,46.6
911140104,Les Deux Vallées,Brunoy,91,H,2.5143220809211533,48.70516719996846,24.7,10.0,24.0,1.0,50.0,10.0,70.0,4,11,21,19431,1188,1435,1090250.0,3481.0,3998.0,277,35.0,29.8
751176710,Batignolles 10,Paris 17e Arrondissement,75,H,2.312708705048796,48.88542611651923,36.7,10.0,43.0,28.0,95.0,19.0,10.0,40,116,376,34183,37784,2909,2212000.0,10138.0,10616.0,2228,97.2,67.0
751176805,Épinettes 5,Paris 17e Arrondissement,75,H,2.321166149568352,48.89109495998457,28.3,10.0,25.0,12.0,95.0,3.0,10.0,63,134,388,20051,16468,494,374500.0,10138.0,10616.0,2228,84.0,56.2
751176810,Épinettes 10,Paris 17e Arrondissement,75,H,2.324759594541775,48.89460272536435,29.3,10.0,48.0,5.0,80.0,2.0,10.0,50,125,395,38259,7176,322,245000.0,10138.0,10616.0,2228,83.9,56.6
751176812,Épinettes 12,Paris 17e Arrondissement,75,H,2.3190133282290537,48.89315016326968,30.5,10.0,37.0,10.0,95.0,3.0,10.0,43,124,360,29772,13515,432,327250.0,10138.0,10616.0,2228,88.5,59.5
