iris_code,nom_iris,commune,dept,type_iris,centroid_lon,centroid_lat,sitescore,score_concurrence,score_revenu,score_densite,score_accessibilite,score_potentiel,score_foncier,nb_concurrents_500m,nb_concurrents_1km,nb_concurrents_2km,revenu_median,densite_pop,pop_totale,potentiel_ca,prix_m2_median,prix_m2_moyen,nb_transactions
940670102,Charles de Gaulle,Saint-Mandé,94,H,2.4195169830222842,48.84528183411921,27.2,10.0,27.0,7.0,80.0,4.0,30.0,21,61,237,21266,8941,670,509250.0,8537.0,9632.0,288
915210105,Centre 1,Ris-Orangis,91,H,2.407949629130612,48.65279785310988,31.0,10.0,47.0,1.0,50.0,3.0,90.0,12,15,23,37603,922,445,337750.0,2412.0,3538.0,306
915210106,Centre 2,Ris-Orangis,91,H,2.414254188110005,48.64748979405122,33.8,10.0,60.0,1.0,50.0,2.0,90.0,5,11,23,47611,1648,375,285250.0,2412.0,3538.0,306
915210109,La Ferme d'Orangis,Ris-Orangis,91,H,2.4060094629174666,48.64271517211835,33.8,20.0,36.0,2.0,65.0,4.0,90.0,3,8,23,28827,2392,576,437500.0,2412.0,3538.0,306
915210110,Le Moulin à Vent 1,Ris-Orangis,91,H,2.4044628902162755,48.647946944809966,23.9,10.0,15.0,1.0,50.0,2.0,90.0,7,13,21,11610,1197,296,224000.0,2412.0,3538.0,306
915210111,Le Moulin à Vent 2,Ris-Orangis,91,H,2.4012879753113827,48.64744164163216,27.1,10.0,30.0,1.0,50.0,1.0,90.0,6,13,20,24029,891,115,87500.0,2412.0,3538.0,306
915520101,Nord,Saint-Germain-lès-Arpajon,91,H,2.248973109922667,48.60648397916067,33.3,10.0,28.0,3.0,65.0,57.0,70.0,6,13,18,22187,3974,8528,6487250.0,3182.0,3306.0,107
915890105,Quartier 5,Savigny-sur-Orge,91,H,2.3641642920652313,48.68153926223084,29.6,10.0,36.0,1.0,65.0,6.0,70.0,4,23,49,28272,2034,921,700000.0,3570.0,4361.0,455
915890106,Quartier 6,Savigny-sur-Orge,91,H,2.344957047836706,48.67836529232506,24.3,10.0,25.0,1.0,50.0,4.0,70.0,9,14,29,20236,1246,537,407750.0,3570.0,4361.0,455
751197516,Amérique 16,Paris 19e Arrondissement,75,H,2.3909988875851034,48.88311818299464,36.8,10.0,43.0,23.0,95.0,9.0,30.0,42,123,484,33845,31429,1382,1050000.0,7845.0,8759.0,1465
915890107,Quartier 7,Savigny-sur-Orge,91,H,2.365086084116078,48.68764856177182,26.2,10.0,33.0,1.0,50.0,6.0,70.0,5,18,56,26452,1988,832,631750.0,3570.0,4361.0,455
915890109,Quartier 9,Savigny-sur-Orge,91,H,2.359370909479906,48.688059112195994,29.2,10.0,32.0,2.0,65.0,9.0,70.0,6,20,60,25765,2839,1311,997500.0,3570.0,4361.0,455
915890110,Quartier 10,Savigny-sur-Orge,91,H,2.353214357286342,48.689843301375205,26.2,10.0,34.0,1.0,50.0,3.0,70.0,4,10,49,26868,1049,398,302750.0,3570.0,4361.0,455
915890111,Quartier 11,Savigny-sur-Orge,91,H,2.3448025287156007,48.68518127998725,27.0,10.0,24.0,1.0,65.0,6.0,70.0,4,11,33,19096,2017,847,644000.0,3570.0,4361.0,455
940171302,Cœuilly 2,Champigny-sur-Marne,94,H,2.557469363902669,48.81542564211504,31.6,20.0,33.0,2.0,65.0,9.0,70.0,3,25,60,25886,2690,1328,1009750.0,4167.0,6827.0,745
940810304,Stalingrad Est,Vitry-sur-Seine,94,H,2.3839718805859,48.79823661996903,32.7,10.0,28.0,7.0,80.0,17.0,70.0,14,34,116,22000,9738,2590,1970500.0,4261.0,5477.0,676
940810306,Fort,Vitry-sur-Seine,94,H,2.389601557010672,48.79782076013674,37.5,10.0,31.0,9.0,95.0,28.0,70.0,20,35,117,24265,12152,4131,3143000.0,4261.0,5477.0,676
940810308,Robespierre,Vitry-sur-Seine,94,H,2.388886915075328,48.791099902275086,35.6,10.0,48.0,7.0,80.0,2.0,70.0,10,25,68,38141,9833,344,260750.0,4261.0,5477.0,676
940810309,Abbé Derry,Vitry-sur-Seine,94,H,2.391167363468087,48.79004788469565,30.5,10.0,27.0,4.0,80.0,2.0,70.0,18,27,71,21088,5031,347,262500.0,4261.0,5477.0,676
940810310,Marché,Vitry-sur-Seine,94,H,2.393036221028305,48.793818247154555,35.1,10.0,30.0,8.0,95.0,8.0,70.0,15,29,73,24222,11443,1258,955500.0,4261.0,5477.0,676
940020104,Marché Guesde,Alfortville,94,H,2.4165601593892974,48.80728374723133,33.9,10.0,37.0,7.0,80.0,9.0,70.0,15,38,110,29041,9276,1354,1029000.0,4989.0,5057.0,389
940810311,Gare,Vitry-sur-Seine,94,H,2.398311859755555,48.79985555866141,28.3,10.0,29.0,2.0,65.0,7.0,70.0,15,34,109,22974,3156,1003,763000.0,4261.0,5477.0,676
940810312,Port à l'Anglais,Vitry-sur-Seine,94,H,2.4086777008120364,48.80079751163925,35.9,10.0,34.0,4.0,80.0,41.0,70.0,24,51,142,27413,6102,6144,4674250.0,4261.0,5477.0,676
940171303,Cœuilly 3,Champigny-sur-Marne,94,H,2.555926807191366,48.81094214064695,30.3,10.0,35.0,3.0,65.0,12.0,70.0,6,15,53,27625,4458,1836,1396500.0,4167.0,6827.0,745
940171304,Cœuilly 4,Champigny-sur-Marne,94,H,2.547261714742014,48.810501984868445,33.7,10.0,31.0,5.0,80.0,24.0,70.0,13,26,60,24281,6536,3562,2709000.0,4167.0,6827.0,745
940171401,Perroquets,Champigny-sur-Marne,94,H,2.545552596135303,48.81830658747451,28.2,10.0,29.0,3.0,65.0,4.0,70.0,12,25,59,23237,3697,665,505750.0,4167.0,6827.0,745
940180102,Gabrielle Leclerc,Charenton-le-Pont,94,H,2.4172006555087675,48.82238375495039,31.0,10.0,60.0,3.0,65.0,4.0,30.0,11,24,95,47685,4608,529,402500.0,7314.0,7532.0,324
940180106,Bordeaux Victor Hugo,Charenton-le-Pont,94,H,2.4116992081753974,48.819899300233494,23.4,10.0,27.0,2.0,65.0,2.0,30.0,13,39,108,21165,2886,230,175000.0,7314.0,7532.0,324
940180107,Carrières,Charenton-le-Pont,94,H,2.40855619172635,48.81848500356544,27.5,10.0,41.0,4.0,65.0,9.0,30.0,20,48,135,32619,4947,1340,1018500.0,7314.0,7532.0,324
920020301,Pajeaud,Antony,92,H,2.2810277429433854,48.7400996141495,29.0,10.0,38.0,3.0,65.0,12.0,50.0,10,31,60,30532,3944,1861,1415750.0,5610.0,6524.0,744
940810104,Porte du Midi,Vitry-sur-Seine,94,H,2.395771356872465,48.782091806412964,27.0,10.0,25.0,3.0,65.0,1.0,70.0,5,16,53,20179,4178,179,134750.0,4261.0,5477.0,676
770530201,Leclerc-Verdun Nord-Est,Brie-Comte-Robert,77,H,2.627150402470233,48.70200018348362,27.6,10.0,41.0,0.0,40.0,22.0,70.0,12,13,17,32891,365,3270,2486750.0,3385.0,3532.0,265
920020302,Parvis du Breuil et de la Bièvre,Antony,92,H,2.282369274366355,48.74175991961588,33.6,10.0,33.0,9.0,95.0,4.0,50.0,10,16,47,26464,12066,639,484750.0,5610.0,6524.0,744
920020303,Fontaine Michalon,Antony,92,H,2.292868085279833,48.743002628804,32.6,10.0,36.0,6.0,80.0,20.0,50.0,18,29,64,28526,8507,2951,2245250.0,5610.0,6524.0,744
920020304,Conservatoire Darius Milhaud,Antony,92,H,2.300630350515821,48.74414138922048,31.1,10.0,49.0,3.0,65.0,9.0,50.0,11,24,53,39003,3587,1287,978250.0,5610.0,6524.0,744
920020305,Grand l,Antony,92,H,2.2822213742341884,48.736008717653704,34.0,10.0,44.0,7.0,80.0,15.0,50.0,14,24,58,34805,9499,2308,1755250.0,5610.0,6524.0,744
920020307,Fontaine Mouton,Antony,92,H,2.289629206555591,48.7375788787999,33.1,10.0,45.0,6.0,80.0,5.0,50.0,14,22,48,35630,7576,750,570500.0,5610.0,6524.0,744
920020403,Hôtel de Ville,Antony,92,H,2.2965168739593724,48.75197080328459,31.3,10.0,49.0,4.0,65.0,9.0,50.0,11,28,61,38888,4815,1338,1016750.0,5610.0,6524.0,744
940190102,Centre Ville Château,Chennevières-sur-Marne,94,H,2.527242244067214,48.79026977322893,31.2,10.0,37.0,3.0,65.0,16.0,70.0,4,15,51,29661,4362,2399,1825250.0,3948.0,5106.0,251
940190103,Coteaux,Chennevières-sur-Marne,94,H,2.5252013022452307,48.79612684246478,37.0,10.0,39.0,5.0,80.0,39.0,70.0,7,17,77,31026,6797,5804,4415250.0,3948.0,5106.0,251
940810307,Barbusse,Vitry-sur-Seine,94,H,2.3895022017953482,48.792879373066135,31.6,10.0,45.0,3.0,65.0,3.0,70.0,14,28,74,35618,3850,415,315000.0,4261.0,5477.0,676
940190105,Paris Chennevières,Chennevières-sur-Marne,94,H,2.541105450771846,48.8029055197107,31.9,10.0,44.0,2.0,65.0,10.0,70.0,11,18,59,35103,3155,1492,1134000.0,3948.0,5106.0,251
940190106,Bois l'Abbé 1,Chennevières-sur-Marne,94,H,2.5479108745935095,48.80209478164621,30.7,10.0,43.0,1.0,65.0,2.0,70.0,9,17,34,34049,2038,277,210000.0,3948.0,5106.0,251
940190107,Bois l'Abbé 2 Plaine des Bordes,Chennevières-sur-Marne,94,H,2.5621973770974615,48.80150167962588,31.2,10.0,30.0,3.0,65.0,32.0,70.0,11,22,45,24211,4737,4831,3675000.0,3948.0,5106.0,251
940190108,Hauts de Chennevières Pince-Vent,Chennevières-sur-Marne,94,H,2.5542044918963343,48.79811490959602,34.0,10.0,27.0,6.0,80.0,34.0,70.0,13,16,36,21549,8179,5144,3913000.0,3948.0,5106.0,251
920020404,Clinique du Bois de Verrières,Antony,92,H,2.289520725612614,48.753320071885675,31.8,20.0,42.0,3.0,65.0,9.0,50.0,2,23,57,33520,4549,1373,1043000.0,5610.0,6524.0,744
920020405,Ancien Cimetière,Antony,92,H,2.289557989365123,48.75750048026057,38.4,10.0,48.0,7.0,95.0,23.0,50.0,7,21,55,38075,10029,3470,2639000.0,5610.0,6524.0,744
920020407,Les Godets,Antony,92,H,2.2824670394004913,48.752365931999286,35.5,20.0,42.0,5.0,80.0,16.0,50.0,3,17,59,33336,6867,2424,1842750.0,5610.0,6524.0,744
920070116,Quartier 16,Bagneux,92,H,2.3079358149703353,48.78933012603951,40.0,10.0,50.0,12.0,95.0,25.0,50.0,9,30,85,39623,16791,3694,2810500.0,5267.0,5768.0,274
920090101,Lépine-Binet,Bois-Colombes,92,H,2.272555233339947,48.924913358666714,33.2,10.0,44.0,7.0,80.0,7.0,50.0,10,44,116,34904,9967,1086,826000.0,6058.0,6710.0,434
920090102,Glatz-Mivière,Bois-Colombes,92,H,2.2724795680816703,48.9225757044216,36.6,10.0,60.0,6.0,80.0,7.0,50.0,14,46,126,47945,8387,1039,789250.0,6058.0,6710.0,434
751208025,Charonne 25,Paris 20e Arrondissement,75,H,2.3989990105575836,48.856270878114536,37.8,10.0,34.0,37.0,95.0,14.0,30.0,48,124,467,26651,51467,2161,1643250.0,8208.0,8752.0,1741
751103703,Saint-Vincent de Paul 3,Paris 10e Arrondissement,75,H,2.356919330521623,48.87808004913523,43.2,10.0,47.0,43.0,95.0,28.0,30.0,97,301,787,37603,58989,4129,3141250.0,9143.0,9587.0,1245
920090103,Guyot-de Gaulle,Bois-Colombes,92,H,2.2772684720488456,48.91979750141139,36.5,10.0,36.0,13.0,95.0,19.0,50.0,25,45,132,28621,17436,2807,2135000.0,6058.0,6710.0,434
920070106,Quartier 6,Bagneux,92,H,2.320574631683861,48.80009684135997,34.1,10.0,31.0,9.0,95.0,14.0,50.0,12,32,112,24641,12859,2031,1545250.0,5267.0,5768.0,274
920090104,Chefson-de Gaulle,Bois-Colombes,92,H,2.2741394877281937,48.918326594431434,32.8,10.0,60.0,2.0,65.0,3.0,50.0,27,43,137,47671,2913,399,302750.0,6058.0,6710.0,434
920090109,Duflos-Géraldy,Bois-Colombes,92,H,2.265058868731198,48.915330148455865,33.3,10.0,45.0,5.0,80.0,9.0,50.0,16,56,146,35986,6792,1351,1027250.0,6058.0,6710.0,434
920090110,Jaurès-Vaudreuil,Bois-Colombes,92,H,2.268314494859308,48.91157830868636,35.0,10.0,39.0,7.0,95.0,9.0,50.0,18,58,161,31227,10285,1367,1039500.0,6058.0,6710.0,434
920090111,Jaurès-Litolff,Bois-Colombes,92,H,2.2618037412558225,48.91242068779176,36.7,10.0,46.0,7.0,95.0,10.0,50.0,12,51,148,36516,10180,1527,1160250.0,6058.0,6710.0,434
920090112,Faidherbe-Pasteur,Bois-Colombes,92,H,2.261998019184549,48.90809187890658,37.1,10.0,56.0,6.0,80.0,21.0,50.0,32,55,184,44332,7688,3082,2345000.0,6058.0,6710.0,434
920120101,Jean-Baptiste Clément 1,Boulogne-Billancourt,92,H,2.231265777907528,48.84903851125144,34.5,10.0,55.0,4.0,80.0,21.0,30.0,27,55,147,43817,5903,3116,2369500.0,8267.0,9198.0,1514
920120102,Jean-Baptiste Clément 2,Boulogne-Billancourt,92,H,2.2281109693334153,48.84443490866967,34.8,10.0,59.0,4.0,80.0,15.0,30.0,22,54,117,46926,6156,2290,1741250.0,8267.0,9198.0,1514
920120105,Route de la Reine 2,Boulogne-Billancourt,92,H,2.2359720635081843,48.8392268273511,31.1,10.0,44.0,6.0,80.0,7.0,30.0,38,70,140,34627,8302,1004,763000.0,8267.0,9198.0,1514
920120201,Le Gallo 1,Boulogne-Billancourt,92,H,2.225705936694993,48.83822662689216,27.2,10.0,41.0,3.0,65.0,7.0,30.0,18,53,128,32380,4636,1089,827750.0,8267.0,9198.0,1514
920120303,Trapèze 4,Boulogne-Billancourt,92,H,2.236842235456264,48.825858433830085,29.9,10.0,31.0,4.0,80.0,28.0,30.0,41,81,161,24491,5080,4251,3234000.0,8267.0,9198.0,1514
780050105,Porte de Seine,Achères,78,H,2.057947903954891,48.961756731094994,29.1,10.0,43.0,1.0,50.0,13.0,70.0,6,12,20,34002,1223,1933,1470000.0,3726.0,4245.0,173
920120305,Pont de Sèvres 2,Boulogne-Billancourt,92,H,2.2318450089942563,48.8290911040885,29.3,10.0,37.0,6.0,80.0,5.0,30.0,15,52,131,29687,8726,715,542500.0,8267.0,9198.0,1514
920120401,République Point du Jour 3,Boulogne-Billancourt,92,H,2.25772897168676,48.83286255453473,37.7,10.0,48.0,13.0,95.0,25.0,30.0,22,66,199,38018,18519,3759,2859500.0,8267.0,9198.0,1514
920120402,République Point du Jour 4,Boulogne-Billancourt,92,H,2.2535685234291347,48.82900619694806,39.7,10.0,64.0,9.0,95.0,17.0,30.0,28,72,178,50686,11691,2536,1928500.0,8267.0,9198.0,1514
920120403,République Point du Jour 6,Boulogne-Billancourt,92,H,2.247867621268106,48.827426489200455,31.0,10.0,61.0,3.0,65.0,1.0,30.0,24,55,149,48420,4644,208,157500.0,8267.0,9198.0,1514
920120404,République Point du Jour 5,Boulogne-Billancourt,92,H,2.24970952786546,48.82750015267028,30.7,10.0,26.0,11.0,95.0,7.0,30.0,23,55,148,20390,14802,1006,764750.0,8267.0,9198.0,1514
920120405,République Point du Jour 2,Boulogne-Billancourt,92,H,2.251090083160784,48.83141023573562,30.0,10.0,40.0,6.0,80.0,5.0,30.0,29,68,163,31901,7715,779,591500.0,8267.0,9198.0,1514
920120406,République Point du Jour 7,Boulogne-Billancourt,92,H,2.2475747995354847,48.83040375837656,32.1,10.0,51.0,5.0,80.0,4.0,30.0,31,68,151,40241,7338,572,434000.0,8267.0,9198.0,1514
751207803,Saint-Fargeau 3,Paris 20e Arrondissement,75,H,2.410119937887212,48.86751109498819,33.8,10.0,34.0,19.0,95.0,6.0,30.0,24,77,320,26764,25955,908,689500.0,8208.0,8752.0,1741
920120501,Centre Ville 2,Boulogne-Billancourt,92,H,2.2435775398151137,48.835563882444916,34.0,10.0,38.0,11.0,95.0,14.0,30.0,36,97,148,30072,15595,2074,1576750.0,8267.0,9198.0,1514
920120502,Édouard Vaillant 1,Boulogne-Billancourt,92,H,2.2492979231939043,48.8366320728889,33.1,10.0,56.0,4.0,80.0,5.0,30.0,35,92,164,44570,5572,707,537250.0,8267.0,9198.0,1514
920120504,Édouard Vaillant 2,Boulogne-Billancourt,92,H,2.2523564228557498,48.83476843989309,37.9,10.0,78.0,4.0,80.0,4.0,30.0,37,76,170,62225,5462,557,423500.0,8267.0,9198.0,1514
920120506,Trapèze 1,Boulogne-Billancourt,92,H,2.2407808475486037,48.831220034616805,44.4,10.0,65.0,25.0,95.0,33.0,30.0,45,79,146,51723,34885,4953,3767750.0,8267.0,9198.0,1514
920120603,Centre Ville 3,Boulogne-Billancourt,92,H,2.2401874358350216,48.838044012244715,37.3,10.0,54.0,10.0,95.0,13.0,30.0,40,86,146,42921,14405,2016,1533000.0,8267.0,9198.0,1514
920120604,Route de la Reine 1,Boulogne-Billancourt,92,H,2.24658412226514,48.83830980667846,27.2,10.0,27.0,6.0,80.0,6.0,30.0,42,91,157,21509,7650,833,633500.0,8267.0,9198.0,1514
940210102,Larue 1,Chevilly-Larue,94,H,2.3382837387007593,48.767811253679405,31.8,10.0,19.0,5.0,80.0,31.0,70.0,7,18,64,15088,7306,4726,3594500.0,3538.0,3821.0,131
940210105,Bretagne 2,Chevilly-Larue,94,H,2.3620218076455637,48.76659906088475,34.8,10.0,39.0,4.0,80.0,19.0,70.0,4,15,44,30655,5351,2814,2140250.0,3538.0,3821.0,131
920250212,Jeanne d'Arc-Salle des Fêtes,Colombes,92,H,2.2523954143273692,48.92577187176256,38.9,10.0,52.0,10.0,95.0,14.0,50.0,24,33,91,41566,13158,2171,1650250.0,5430.0,6653.0,871
940410107,Gagarine,Ivry-sur-Seine,94,H,2.3921557670178704,48.811023011541124,31.3,10.0,29.0,5.0,80.0,4.0,70.0,16,35,121,22995,6969,550,418250.0,4969.0,6204.0,484
940210106,Centre,Chevilly-Larue,94,H,2.3548232306141683,48.77034546718359,44.3,10.0,42.0,14.0,95.0,62.0,70.0,7,10,49,33436,19334,9241,7029750.0,3538.0,3821.0,131
940210108,Saussaie,Chevilly-Larue,94,H,2.36288471647677,48.77610763870848,33.7,10.0,33.0,7.0,80.0,16.0,70.0,6,17,48,26578,9459,2412,1834000.0,3538.0,3821.0,131
940210109,La Guinet,Chevilly-Larue,94,H,2.36536214227392,48.772425332295555,36.1,10.0,23.0,12.0,95.0,26.0,70.0,4,11,48,18392,15825,3845,2924250.0,3538.0,3821.0,131
920190108,Butte Rouge 3,Châtenay-Malabry,92,H,2.262091892123872,48.762455348946084,29.1,10.0,24.0,5.0,80.0,13.0,50.0,5,8,30,19357,7248,1891,1438500.0,5219.0,5560.0,428
920190109,Petit Châtenay,Châtenay-Malabry,92,H,2.274036481633462,48.76116257051468,34.2,10.0,39.0,6.0,80.0,29.0,50.0,8,13,46,30916,8189,4413,3356500.0,5219.0,5560.0,428
930590104,Potier,Pierrefitte-sur-Seine,93,H,2.3621407333498907,48.96234753064784,30.3,10.0,19.0,6.0,80.0,14.0,70.0,5,7,35,15328,8554,2035,1547000.0,3226.0,4944.0,144
920190113,Faulotte,Châtenay-Malabry,92,H,2.276859498419942,48.76718216337061,32.0,10.0,50.0,4.0,65.0,14.0,50.0,5,14,33,40038,4967,2125,1615250.0,5219.0,5560.0,428
920190114,Colbert,Châtenay-Malabry,92,H,2.2828149405406553,48.76973628607159,29.9,10.0,46.0,2.0,65.0,5.0,50.0,7,12,41,36548,3211,767,582750.0,5219.0,5560.0,428
780290104,Bois Bodin Haut du Parc,Aubergenville,78,H,1.8608922869301794,48.95809320679419,31.9,10.0,52.0,1.0,50.0,1.0,90.0,5,6,9,41667,1244,184,140000.0,2723.0,2793.0,107
920200101,République,Châtillon,92,H,2.298710397231841,48.80553419775754,47.2,10.0,43.0,19.0,95.0,100.0,50.0,28,60,164,34330,26223,15000,11411750.0,5714.0,6602.0,395
920200105,Stade,Châtillon,92,H,2.2867530692406497,48.808725810380444,38.5,10.0,69.0,5.0,80.0,8.0,50.0,21,44,116,54679,7364,1237,939750.0,5714.0,6602.0,395
920200106,Roissys,Châtillon,92,H,2.28019471585278,48.8071718812758,39.6,10.0,53.0,8.0,95.0,22.0,50.0,13,43,103,42292,11295,3365,2560250.0,5714.0,6602.0,395
920200107,Marcel Doret,Châtillon,92,H,2.281610713673279,48.80349329018093,30.5,10.0,25.0,6.0,80.0,23.0,50.0,19,43,89,19827,8426,3412,2595250.0,5714.0,6602.0,395
920200108,Ponceau,Châtillon,92,H,2.289210453638706,48.80190593174832,27.5,10.0,36.0,2.0,65.0,3.0,50.0,15,32,89,28396,3146,390,295750.0,5714.0,6602.0,395
920200109,Parc,Châtillon,92,H,2.2901746533772194,48.79845629472158,38.1,10.0,47.0,8.0,95.0,20.0,50.0,20,34,94,37173,10820,3051,2320500.0,5714.0,6602.0,395
920200111,Sablons 1,Châtillon,92,H,2.277681406577727,48.798719432522475,32.0,10.0,38.0,6.0,80.0,10.0,50.0,10,31,74,30584,8723,1526,1160250.0,5714.0,6602.0,395
920200112,Sablons 2,Châtillon,92,H,2.2824726081801763,48.797666129905075,28.0,10.0,35.0,3.0,65.0,9.0,50.0,17,34,84,27567,3702,1351,1027250.0,5714.0,6602.0,395
751103706,Saint-Vincent de Paul 6,Paris 10e Arrondissement,75,H,2.351562686549883,48.88183877089322,36.1,10.0,53.0,9.0,95.0,5.0,30.0,118,304,741,41852,11970,813,617750.0,9143.0,9587.0,1245
751208017,Charonne 17,Paris 20e Arrondissement,75,H,2.402953748698249,48.85586320107106,32.6,10.0,30.0,16.0,95.0,8.0,30.0,57,120,424,23828,21798,1242,945000.0,8208.0,8752.0,1741
920220101,Iris 0101,Chaville,92,H,2.1827815646798325,48.81221051734722,33.7,10.0,41.0,4.0,80.0,24.0,50.0,13,24,50,32304,5904,3619,2752750.0,5611.0,6576.0,218
920220102,Iris 0102,Chaville,92,H,2.193358427240261,48.816194239845196,32.6,10.0,41.0,5.0,80.0,11.0,50.0,13,27,42,32966,6978,1590,1209250.0,5611.0,6576.0,218
920220103,Iris 0103,Chaville,92,H,2.187186506706697,48.8091920131544,30.7,10.0,29.0,7.0,80.0,15.0,50.0,13,23,45,23402,9423,2261,1720250.0,5611.0,6576.0,218
940220106,Parc Prairie II,Choisy-le-Roi,94,H,2.415499788404248,48.75592030384386,33.6,10.0,29.0,4.0,80.0,29.0,70.0,9,28,49,22684,5475,4358,3314500.0,3604.0,4221.0,448
940220109,Choisy Nord I,Choisy-le-Roi,94,H,2.4070253236432304,48.77149033982692,25.7,10.0,31.0,1.0,50.0,5.0,70.0,23,34,57,24407,1769,709,539000.0,3604.0,4221.0,448
940220112,Général-Leclerc,Choisy-le-Roi,94,H,2.4045818449305676,48.76225053332818,30.4,10.0,22.0,7.0,80.0,7.0,70.0,15,30,46,17682,9342,1027,780500.0,3604.0,4221.0,448
940220205,Gondoles Nord II,Choisy-le-Roi,94,H,2.4217238478430185,48.773962012452714,35.1,10.0,34.0,6.0,80.0,29.0,70.0,8,25,59,27360,8417,4410,3354750.0,3604.0,4221.0,448
940220113,République,Choisy-le-Roi,94,H,2.408746616783681,48.75998407305036,30.3,10.0,36.0,3.0,65.0,9.0,70.0,22,34,46,28927,4258,1302,990500.0,3604.0,4221.0,448
940220114,Port,Choisy-le-Roi,94,H,2.4139734697553723,48.762579134907064,39.5,10.0,44.0,10.0,95.0,17.0,70.0,15,30,43,34757,13407,2547,1937250.0,3604.0,4221.0,448
940220201,Gondoles Nord I,Choisy-le-Roi,94,H,2.413343343662092,48.77218212631116,32.9,10.0,35.0,4.0,80.0,9.0,70.0,19,30,52,27814,6034,1315,999250.0,3604.0,4221.0,448
940220202,Gondoles Sud I,Choisy-le-Roi,94,H,2.424744720393325,48.75940669040759,32.3,10.0,23.0,4.0,80.0,29.0,70.0,5,23,54,18622,5639,4308,3277750.0,3604.0,4221.0,448
751031203,Sainte-Avoye 3,Paris 3e Arrondissement,75,H,2.352215788041718,48.862308419978405,33.2,10.0,38.0,21.0,95.0,8.0,10.0,60,152,531,30261,28580,1228,932750.0,11800.0,13020.0,661
771080304,Sud-Est,Chelles,77,H,2.618021459615658,48.884246045129174,29.9,40.0,31.0,0.0,40.0,1.0,70.0,1,5,19,24788,360,132,99750.0,3705.0,3904.0,596
771080501,Centre Ville Nord,Chelles,77,H,2.589216626774545,48.881436042065054,24.2,10.0,27.0,0.0,50.0,1.0,70.0,10,28,37,21575,636,201,152250.0,3705.0,3904.0,596
920020103,La Fontaine,Antony,92,H,2.3158038222182658,48.770153863753286,32.3,10.0,43.0,4.0,80.0,5.0,50.0,6,13,60,34308,5892,818,621250.0,5610.0,6524.0,744
770580101,Village et Golf,Bussy-Saint-Georges,77,H,2.6948890006162505,48.84123085608791,30.6,10.0,50.0,0.0,50.0,14.0,70.0,4,9,24,39767,628,2054,1562750.0,4242.0,4267.0,390
940280101,Bords de Marne,Créteil,94,H,2.468685032514515,48.794060393093396,39.1,10.0,45.0,7.0,80.0,43.0,70.0,13,32,86,35457,9160,6393,4863250.0,3934.0,6261.0,666
920220104,Iris 0104,Chaville,92,H,2.198040313817411,48.81247781681873,35.4,10.0,48.0,5.0,80.0,23.0,50.0,14,26,42,37813,7192,3380,2570750.0,5611.0,6576.0,218
920220107,Iris 0107,Chaville,92,H,2.1847001312930643,48.804319692527315,34.4,10.0,48.0,6.0,80.0,12.0,50.0,14,22,37,37914,7570,1831,1393000.0,5611.0,6576.0,218
920260501,Regnault,Courbevoie,92,H,2.2426041543339568,48.893177209198164,36.8,10.0,42.0,12.0,95.0,11.0,50.0,19,50,137,33616,15888,1715,1303750.0,6667.0,7231.0,1009
920230502,Petit Clamart 2,Clamart,92,H,2.249965872181047,48.786211418723916,33.0,10.0,44.0,4.0,80.0,10.0,50.0,4,15,42,35027,6153,1569,1193500.0,6198.0,7238.0,620
751041403,Saint-Gervais 3,Paris 4e Arrondissement,75,H,2.359206865568794,48.856859959351674,34.3,10.0,36.0,25.0,95.0,16.0,10.0,40,144,556,28438,34474,2344,1783250.0,12840.0,13884.0,497
920400204,Travailleurs,Issy-les-Moulineaux,92,H,2.265071562859488,48.82324627702441,26.4,10.0,38.0,4.0,65.0,4.0,30.0,12,27,143,30527,4881,580,441000.0,7579.0,7800.0,667
771220301,Galilée-A.P.F.,Combs-la-Ville,77,H,2.5626843032170714,48.657800101758006,28.6,20.0,37.0,0.0,50.0,1.0,70.0,2,8,9,29679,525,149,112000.0,3104.0,4589.0,254
771220402,Bois l'Évêque,Combs-la-Ville,77,H,2.5937551662354554,48.65449008120541,39.1,40.0,28.0,1.0,50.0,80.0,70.0,1,3,12,22319,1896,12014,9140250.0,3104.0,4589.0,254
920500704,Paquerettes Ouest,Nanterre,92,H,2.2218730249070093,48.90707148616318,31.2,10.0,45.0,4.0,65.0,17.0,50.0,8,22,84,35699,4972,2500,1900500.0,5565.0,9042.0,499
920600110,Pergaud,Le Plessis-Robinson,92,H,2.2686212366883813,48.788404803414,33.8,10.0,64.0,3.0,65.0,3.0,50.0,5,10,47,51068,4150,481,365750.0,5779.0,5785.0,391
920620301,Wallace 3,Puteaux,92,H,2.2337019862618264,48.88101511286322,29.0,10.0,35.0,6.0,80.0,6.0,30.0,24,50,108,27787,8384,888,675500.0,7061.0,8113.0,530
751041504,Arsenal 4,Paris 4e Arrondissement,75,H,2.3660908152481186,48.85490631671061,39.0,10.0,63.0,18.0,95.0,16.0,10.0,44,155,580,49754,24488,2399,1825250.0,12840.0,13884.0,497
920120203,Mail Maréchal Juin 1,Boulogne-Billancourt,92,H,2.2329255420868925,48.837191447721885,34.6,10.0,45.0,8.0,95.0,10.0,30.0,36,68,140,35940,11396,1492,1134000.0,8267.0,9198.0,1514
